date,sp500_close_log_d1,sp500_close_log_d1_inv
2018-06-18,-0.002124786970283843,2773.8
2018-06-19,-0.004045955956375913,2762.5999999999985
2018-06-20,0.001699850316178697,2767.2999999999997
2018-06-21,-0.006343933838904192,2749.8
2018-06-22,0.0018529625444525522,2754.8999999999996
2018-06-25,-0.013816009238573734,2717.0999999999995
2018-06-26,0.0022058021516793147,2723.100000000001
2018-06-27,-0.008667323331439825,2699.600000000001
2018-06-28,0.006167046263214182,2716.2999999999993
2018-06-29,0.0007728117852012772,2718.399999999999
2018-07-02,0.003048614875167388,2726.7000000000007
2018-07-03,-0.004963336720909872,2713.2000000000007
2018-07-05,0.008587523873784697,2736.5999999999995
2018-07-06,0.008441939371744311,2759.7999999999993
2018-07-09,0.00880236563701331,2784.2000000000007
2018-07-10,0.0034420973389837073,2793.8000000000006
2018-07-11,-0.007112354418674194,2773.999999999999
2018-07-12,0.00872176804551561,2798.300000000001
2018-07-13,0.001071505210025414,2801.2999999999993
2018-07-16,-0.001035769865979752,2798.4000000000005
2018-07-17,0.003994299176459215,2809.599999999999
2018-07-18,0.002133258293179452,2815.6
2018-07-19,-0.003950112785584992,2804.5
2018-07-20,-0.0009632021863783535,2801.799999999999
2018-07-23,0.0018542295998695835,2807.000000000001
2018-07-24,0.0047624214830026546,2820.3999999999996
2018-07-25,0.009070917222055108,2846.099999999999
2018-07-26,-0.0030614961890558234,2837.3999999999987
2018-07-27,-0.0065768774250170026,2818.8000000000006
2018-07-30,-0.005763704716750695,2802.599999999999
2018-07-31,0.004876408958371492,2816.2999999999993
2018-08-01,-0.0010302503708929933,2813.3999999999996
2018-08-02,0.004893106241836698,2827.2000000000007
2018-08-03,0.0046228578137794685,2840.300000000001
2018-08-06,0.003549654912414546,2850.3999999999996
2018-08-07,0.0028026924175739154,2858.4000000000005
2018-08-08,-0.0002449222384139915,2857.7000000000003
2018-08-09,-0.0014357504261042209,2853.6000000000004
2018-08-10,-0.00713924500947094,2833.2999999999997
2018-08-13,-0.004031693111407719,2821.900000000001
2018-08-14,0.006393635231448869,2840.0000000000014
2018-08-15,-0.007634704128224534,2818.399999999999
2018-08-16,0.007881152630536015,2840.6999999999985
2018-08-17,0.0033035807088710456,2850.0999999999995
2018-08-20,0.002453043001878541,2857.099999999999
2018-08-21,0.002062901729801503,2862.999999999999
2018-08-22,-0.0004192286254802724,2861.7999999999997
2018-08-23,-0.001678674241861522,2856.9999999999995
2018-08-24,0.006176197729978128,2874.700000000001
2018-08-27,0.00762383704422831,2896.7
2018-08-28,0.00027613820892735674,2897.5
2018-08-29,0.005678411541243378,2914.0
2018-08-30,-0.004436732355739714,2901.1000000000004
2018-08-31,0.00013786923125280737,2901.5000000000005
2018-09-04,-0.0016556866256838276,2896.7
2018-09-05,-0.002800202337913227,2888.5999999999995
2018-09-06,-0.003641601471760403,2878.1
2018-09-07,-0.002226165307697592,2871.7
2018-09-10,0.001878653488798676,2877.1000000000004
2018-09-11,0.0037467519980340924,2887.900000000001
2018-09-12,0.0003462124394086885,2888.9000000000005
2018-09-13,0.005282158282787108,2904.199999999999
2018-09-14,0.0002754251893746229,2904.999999999999
2018-09-17,-0.005592199322763669,2888.7999999999993
2018-09-18,0.005351206430887601,2904.2999999999993
2018-09-19,0.001238773772536561,2907.8999999999996
2018-09-20,0.007844252119136641,2930.799999999999
2018-09-21,-0.0003753945953137716,2929.6999999999985
2018-09-24,-0.0035219129940173843,2919.3999999999987
2018-09-25,-0.0013024851884191335,2915.600000000001
2018-09-26,-0.0032980653778302838,2905.999999999999
2018-09-27,0.0027491426249222073,2914.0
2018-09-28,0.0,2914.0
2018-10-01,0.0036310114226285606,2924.6
2018-10-02,-0.0004103967225859151,2923.400000000001
2018-10-03,0.0007180837730977885,2925.499999999999
2018-10-04,-0.00820309725959767,2901.600000000001
2018-10-05,-0.005529458379363916,2885.599999999999
2018-10-08,-0.00041594454672466696,2884.3999999999996
2018-10-09,-0.0014224506709163975,2880.3
2018-10-10,-0.03339526709344032,2785.7000000000007
2018-10-11,-0.020783831497682925,2728.400000000001
2018-10-12,0.01408448357738834,2767.0999999999995
2018-10-15,-0.005908061912271556,2750.800000000001
2018-10-16,0.02125711706025868,2809.899999999999
2018-10-17,-0.0002491502210748564,2809.2
2018-10-18,-0.014485731963731041,2768.7999999999993
2018-10-19,-0.00036123252930408967,2767.8000000000006
2018-10-22,-0.004308712786825097,2755.8999999999996
2018-10-23,-0.005530705798375557,2740.6999999999994
2018-10-24,-0.03135448071666147,2656.1
2018-10-25,0.0184648176543476,2705.5999999999995
2018-10-26,-0.01748641763650749,2658.7000000000007
2018-10-29,-0.0066039221873914755,2641.2000000000007
2018-10-30,0.015553114147572877,2682.599999999999
2018-10-31,0.010789271004485457,2711.7000000000003
2018-11-01,0.010528150656268664,2740.399999999999
2018-11-02,-0.0063329579280519965,2723.100000000001
2018-11-05,0.005566352673943342,2738.300000000001
2018-11-06,0.006225332735863454,2755.399999999999
2018-11-07,0.021008798829694975,2813.8999999999996
2018-11-08,-0.0025263770620593817,2806.800000000001
2018-11-09,-0.009234469144169033,2781.0000000000005
2018-11-12,-0.019901877097222354,2726.2
2018-11-13,-0.001468321238769832,2722.199999999999
2018-11-14,-0.0075961868266150034,2701.5999999999995
2018-11-15,0.010530676497519487,2730.2
2018-11-16,0.0022317762853454326,2736.3000000000006
2018-11-19,-0.016805260062155547,2690.7000000000003
2018-11-20,-0.018303027539680272,2641.9000000000005
2018-11-21,0.0030235481668094977,2649.9000000000005
2018-11-23,-0.0065499524278891386,2632.6
2018-11-26,0.015379119546065745,2673.400000000001
2018-11-27,0.0032862827394666283,2682.2
2018-11-28,0.0227064676152251,2743.8000000000006
2018-11-29,-0.0021891427306526268,2737.8000000000006
2018-11-30,0.008148462692527225,2760.1999999999994
2018-12-03,0.010881813860721401,2790.4000000000005
2018-12-04,-0.03289614537105745,2700.1
2018-12-06,-0.001556708987460631,2695.900000000001
2018-12-07,-0.023570241089960753,2633.100000000001
2018-12-10,0.0017454660271241096,2637.7000000000007
2018-12-11,-0.0003412645781537549,2636.7999999999993
2018-12-12,0.0054085874769160824,2651.1
2018-12-13,-0.0002263467642071859,2650.500000000001
2018-12-14,-0.019275318696412747,2599.900000000001
2018-12-17,-0.020988760683191998,2545.899999999999
2018-12-18,0.00011782957928829774,2546.1999999999994
2018-12-19,-0.015515232469251572,2506.9999999999995
2018-12-20,-0.0159218545209292,2467.399999999999
2018-12-21,-0.020803371044156194,2416.6
2018-12-24,-0.02747828986627887,2351.1000000000004
2018-12-26,0.048403238994109365,2467.7000000000003
2018-12-27,0.0085141238623887,2488.7999999999993
2018-12-28,-0.0012463565790712394,2485.7000000000003
2018-12-31,0.008452729346164922,2506.8000000000006
2019-01-02,0.0012757137753087733,2509.9999999999995
2019-01-03,-0.025052239001185583,2447.900000000001
2019-01-04,0.033739494888721744,2531.9
2019-01-07,0.007005696159324337,2549.699999999999
2019-01-08,0.009640792065429338,2574.400000000001
2019-01-09,0.004109010704410387,2585.0000000000005
2019-01-10,0.004477388983623598,2596.6000000000004
2019-01-11,-0.00011554237529498579,2596.2999999999993
2019-01-14,-0.005290711138306925,2582.6000000000004
2019-01-15,0.010668513827536863,2610.2999999999993
2019-01-16,0.0022195019060893273,2616.100000000001
2019-01-17,0.007577957476220476,2636.0000000000005
2019-01-18,0.01307799369539353,2670.7
2019-01-22,-0.014254710033796414,2632.899999999999
2019-01-23,0.0022004713333094728,2638.7000000000003
2019-01-24,0.0013633783592652549,2642.3
2019-01-25,0.008479257902900272,2664.8000000000006
2019-01-28,-0.007911731734171035,2643.7999999999993
2019-01-29,-0.001438359004937162,2640.0
2019-01-30,0.015448240915094225,2681.1000000000004
2019-01-31,0.00854198167209308,2704.100000000001
2019-02-01,0.000887147509483377,2706.5
2019-02-04,0.006775442939244591,2724.8999999999987
2019-02-05,0.004686421640504257,2737.699999999999
2019-02-06,-0.00223063372984722,2731.6
2019-02-07,-0.009379034124012975,2706.1000000000004
2019-02-08,0.0006649427655416318,2707.8999999999996
2019-02-11,0.0007014046838680343,2709.8
2019-02-12,0.0127969479412684,2744.7000000000003
2019-02-13,0.0030194467890076737,2752.999999999999
2019-02-14,-0.002655174600803889,2745.6999999999994
2019-02-15,0.010830888483591039,2775.600000000001
2019-02-19,0.0015120426252632768,2779.7999999999993
2019-02-20,0.001761164980331742,2784.699999999999
2019-02-21,-0.0035254371358037773,2774.9
2019-02-22,0.00639415929536824,2792.699999999999
2019-02-25,0.0012167193026941803,2796.0999999999995
2019-02-26,-0.0007871198975255567,2793.900000000001
2019-02-27,-0.000537028099476089,2792.399999999999
2019-02-28,-0.0028331170665225613,2784.500000000001
2019-03-01,0.006871649386652301,2803.7000000000007
2019-03-04,-0.003895296625549882,2792.7999999999993
2019-03-05,-0.0011106136385645726,2789.7000000000003
2019-03-06,-0.006581455487646437,2771.4000000000005
2019-03-07,-0.008151776025338009,2748.899999999999
2019-03-08,-0.0021121639316330487,2743.099999999999
2019-03-11,0.014548606349530147,2783.3000000000006
2019-03-12,0.0029418116932413696,2791.500000000001
2019-03-13,0.006925630994690124,2810.899999999999
2019-03-14,-0.0008541837726179224,2808.5000000000005
2019-03-15,0.004972484051329218,2822.4999999999995
2019-03-18,0.003677904913316432,2832.9
2019-03-19,-0.00010590415683697785,2832.600000000001
2019-03-20,-0.0029698791451444606,2824.2000000000007
2019-03-21,0.01081167757182211,2854.899999999999
2019-03-22,-0.01916743028847101,2800.7000000000007
2019-03-25,-0.0008215606541650544,2798.4000000000005
2019-03-26,0.0071570032572916276,2818.4999999999995
2019-03-27,-0.0046586972360582735,2805.4000000000005
2019-03-28,0.003558216108293877,2815.4000000000005
2019-03-29,0.006725927157397393,2834.4000000000005
2019-04-01,0.011505669229348925,2867.2000000000003
2019-04-02,0.0,2867.2000000000003
2019-04-03,0.0021600537960075883,2873.400000000001
2019-04-04,0.002085941515636236,2879.400000000001
2019-04-05,0.0046083829240242125,2892.7000000000007
2019-04-08,0.001071089331041719,2895.7999999999997
2019-04-09,-0.006096312611248322,2878.199999999999
2019-04-10,0.0034683719563917137,2888.1999999999994
2019-04-11,3.462304163814878e-05,2888.300000000001
2019-04-12,0.00659111725812167,2907.3999999999996
2019-04-15,-0.0006193015852504757,2905.5999999999995
2019-04-16,0.0005161112850471383,2907.1
2019-04-17,-0.0023073621945837175,2900.399999999999
2019-04-18,0.0015847317885739898,2904.999999999999
2019-04-22,0.0010321693673986942,2908.0
2019-04-23,0.008798865332929395,2933.7000000000007
2019-04-24,-0.0022180902813424552,2927.2
2019-04-25,-0.00034168176093540836,2926.199999999999
2019-04-26,0.004670914204747412,2939.899999999999
2019-04-29,0.001053902084663605,2942.9999999999995
2019-04-30,0.0009509578219697445,2945.799999999999
2019-05-01,-0.007530489628635451,2923.7000000000003
2019-05-02,-0.002122852266095876,2917.5
2019-05-03,0.009585446318101987,2945.5999999999985
2019-05-06,-0.004457229951182029,2932.5000000000014
2019-05-07,-0.016642408660122676,2884.0999999999995
2019-05-08,-0.001630953775253019,2879.400000000001
2019-05-09,-0.003026036638928531,2870.6999999999994
2019-05-10,0.0037203846740458957,2881.4
2019-05-13,-0.02441587570682291,2811.8999999999996
2019-05-14,0.007969863130712795,2834.4000000000005
2019-05-15,0.005839535361409354,2850.9999999999995
2019-05-16,0.008834936032005913,2876.300000000001
2019-05-17,-0.005857961589306626,2859.500000000001
2019-05-20,-0.006772312144458503,2840.2
2019-05-21,0.00848443192187176,2864.399999999999
2019-05-22,-0.00283182317302888,2856.3
2019-05-23,-0.012010358336095095,2822.2000000000003
2019-05-24,0.0013809466989282981,2826.099999999999
2019-05-28,-0.008421476439311348,2802.400000000001
2019-05-29,-0.006946710357386365,2783.0000000000005
2019-05-30,0.0021177703135739634,2788.9000000000015
2019-05-31,-0.013282996237109046,2752.0999999999995
2019-06-03,-0.0028017847856203204,2744.3999999999996
2019-06-04,0.021234822805033637,2803.2999999999997
2019-06-05,0.008135758526876202,2826.199999999999
2019-06-06,0.0061026345982089225,2843.5
2019-06-07,0.010425507247409094,2873.2999999999997
2019-06-10,0.0046527861715484065,2886.7
2019-06-11,-0.00034647633913209575,2885.7000000000007
2019-06-12,-0.0020466575525093234,2879.800000000001
2019-06-13,0.004089134851971821,2891.6000000000004
2019-06-14,-0.0015920814632073288,2886.9999999999995
2019-06-17,0.0009347898269300714,2889.7000000000007
2019-06-18,0.009677217147929795,2917.7999999999993
2019-06-19,0.0029772620934807037,2926.4999999999995
2019-06-20,0.009420716875223611,2954.1999999999994
2019-06-21,-0.0012532391092756612,2950.5
2019-06-24,-0.0017639680275287617,2945.3000000000006
2019-06-25,-0.009517870817581375,2917.4000000000015
2019-06-26,-0.0012347374322176918,2913.8000000000006
2019-06-27,0.0038022208274490765,2924.9
2019-06-28,0.005761346837897641,2941.7999999999993
2019-07-01,0.007619277983784478,2964.3
2019-07-02,0.002930627129070551,2972.999999999999
2019-07-03,0.007639763736520422,2995.7999999999975
2019-07-05,-0.0018041500333190186,2990.400000000001
2019-07-08,-0.004860643463418413,2975.9000000000015
2019-07-09,0.0012425490642407055,2979.5999999999995
2019-07-10,0.0045205762854507725,2993.100000000002
2019-07-11,0.0022693151737733785,2999.899999999999
2019-07-12,0.004622786222709507,3013.800000000002
2019-07-15,0.0001658897500522727,3014.3000000000006
2019-07-16,-0.003422896850080903,3004.0000000000023
2019-07-17,-0.00654601228666607,2984.4000000000024
2019-07-18,0.0035788983764266646,2995.1000000000017
2019-07-19,-0.006195910438728802,2976.599999999999
2019-07-22,0.0028180372916448704,2985.000000000001
2019-07-23,0.006844196652513901,3005.5
2019-07-24,0.004680428786253188,3019.6000000000004
2019-07-25,-0.005279510212677252,3003.7000000000007
2019-07-26,0.007363705822811539,3025.9000000000015
2019-07-29,-0.0016206654889323602,3020.9999999999995
2019-07-30,-0.0025852654351314897,3013.200000000002
2019-07-31,-0.010945117271967675,2980.4000000000005
2019-08-01,-0.009032754371039786,2953.5999999999995
2019-08-02,-0.007305875471595336,2932.1000000000013
2019-08-05,-0.030261275991211534,2844.6999999999985
2019-08-06,0.012957485053108009,2881.8000000000006
2019-08-07,0.0007631205060061319,2884.0000000000014
2019-08-08,0.018584894509445782,2938.1000000000004
2019-08-09,-0.00662480226479456,2918.699999999999
2019-08-12,-0.012029442776944954,2883.7999999999993
2019-08-13,0.014629957501677282,2926.300000000001
2019-08-14,-0.029723528927195986,2840.6
2019-08-15,0.0024612367826906123,2847.6000000000004
2019-08-16,0.01433003968462998,2888.7000000000007
2019-08-19,0.012043363512458605,2923.7000000000003
2019-08-20,-0.007966801520687739,2900.5000000000005
2019-08-21,0.008206195513041692,2924.4
2019-08-22,-0.0005130573197558164,2922.899999999999
2019-08-23,-0.026275341745566116,2847.1
2019-08-26,0.010933651842429448,2878.399999999999
2019-08-27,-0.003201338943989107,2869.2
2019-08-28,0.006496349122161682,2887.900000000001
2019-08-29,0.012628124803337748,2924.6
2019-08-30,0.0006494505534968553,2926.4999999999995
2019-09-03,-0.006926375242525928,2906.3000000000006
2019-09-04,0.010780207408564557,2937.799999999999
2019-09-05,0.012919115055668229,2975.9999999999995
2019-09-06,0.000906846754675783,2978.7000000000003
2019-09-09,-0.0001007201491507459,2978.400000000001
2019-09-10,0.0003356943869849971,2979.3999999999996
2019-09-11,0.007190305713751677,3000.8999999999983
2019-09-12,0.0028949358875216546,3009.5999999999995
2019-09-13,-0.0007312614585455179,3007.4000000000015
2019-09-16,-0.0031305184256780194,2997.9999999999977
2019-09-17,0.0025650862707848887,3005.7000000000003
2019-09-18,0.0003326458682799682,3006.7000000000025
2019-09-19,3.325850170732281e-05,3006.8000000000015
2019-09-20,-0.004900908307570617,2992.1000000000026
2019-09-23,-0.00010026905538396136,2991.799999999998
2019-09-24,-0.00845869705084823,2966.5999999999985
2019-09-25,0.0061497295385049,2984.9000000000015
2019-09-26,-0.002448638540029968,2977.6000000000004
2019-09-27,-0.005320415284583824,2961.7999999999993
2019-09-30,0.005018112744619607,2976.7000000000003
2019-10-01,-0.01233769811815666,2940.1999999999994
2019-10-02,-0.018051898964859703,2887.6
2019-10-03,0.00793353821422027,2910.600000000001
2019-10-04,0.014123661241137064,2952.0000000000005
2019-10-07,-0.004481571974240595,2938.800000000001
2019-10-08,-0.015672743173122505,2893.1000000000004
2019-10-09,0.009049524123477148,2919.3999999999987
2019-10-10,0.00638499821780858,2938.1000000000004
2019-10-11,0.010899843882293148,2970.300000000001
2019-10-14,-0.0013812854887165216,2966.200000000001
2019-10-15,0.009896254804204752,2995.700000000001
2019-10-16,-0.002004879209332344,2989.7000000000025
2019-10-17,0.00273899563311808,2997.899999999999
2019-10-18,-0.003910367443289431,2986.2000000000003
2019-10-21,0.006841455709043487,3006.7000000000025
2019-10-22,-0.0035650661644961446,2996.0000000000023
2019-10-23,0.0028330991368719083,3004.5000000000005
2019-10-24,0.0019285767765229167,3010.3000000000015
2019-10-25,0.004077646585514572,3022.6
2019-10-28,0.0055427393634843725,3039.3999999999996
2019-10-29,-0.0008228692266882831,3036.900000000002
2019-10-30,0.0032546012258158896,3046.7999999999975
2019-10-31,-0.0030241295810391478,3037.6000000000017
2019-11-01,0.009599549513485073,3066.9000000000005
2019-11-04,0.003710217105194147,3078.2999999999975
2019-11-05,-0.0012026850577733228,3074.6
2019-11-06,0.0007152843560156441,3076.7999999999984
2019-11-07,0.0027263892253301947,3085.2000000000025
2019-11-08,0.002557339172744477,3093.099999999997
2019-11-11,-0.0019740787304307617,3086.9999999999977
2019-11-12,0.0015537000600751583,3091.8000000000006
2019-11-13,0.0007113065707784472,3094.0000000000023
2019-11-14,0.0008399832497243409,3096.6000000000004
2019-11-15,0.007688509991361059,3120.4999999999995
2019-11-18,0.0004805767012800999,3122.000000000001
2019-11-19,-0.000576719762229061,3120.199999999999
2019-11-20,-0.003756807603757295,3108.4999999999973
2019-11-21,-0.0016097878556831091,3103.5000000000027
2019-11-22,0.002188677689821006,3110.299999999999
2019-11-25,0.007463318808092367,3133.6000000000004
2019-11-26,0.0021995195428132774,3140.499999999998
2019-11-27,0.004162634504019991,3153.599999999997
2019-11-29,-0.004003436859807863,3141.0000000000014
2019-12-02,-0.008665260698231592,3113.899999999999
2019-12-03,-0.0066698061055348035,3093.2000000000007
2019-12-04,0.006316488935462772,3112.799999999999
2019-12-05,0.0014766783846074105,3117.4000000000005
2019-12-06,0.009100696662651231,3145.8999999999996
2019-12-09,-0.003151915247302739,3136.0000000000027
2019-12-10,-0.0011166947000766925,3132.4999999999977
2019-12-11,0.0029008164935770964,3141.5999999999995
2019-12-12,0.008557625677143577,3168.6000000000026
2019-12-13,6.311736676423152e-05,3168.800000000002
2019-12-16,0.007106724668618725,3191.399999999998
2019-12-17,0.0003446169303682467,3192.5000000000005
2019-12-18,-0.00043862398096550237,3191.1000000000004
2019-12-19,0.004471202633746785,3205.4000000000024
2019-12-20,0.004917073361914603,3221.2000000000016
2019-12-23,0.0008688637051292858,3224.0000000000023
2019-12-24,-0.0001861215379026504,3223.399999999998
2019-12-26,0.005105762023918103,3239.9
2019-12-27,3.086467384072478e-05,3240.0000000000023
2019-12-30,-0.0057883250155459365,3221.3000000000006
2019-12-31,0.0029447797973105594,3230.7999999999975
2020-01-02,0.008322336355364612,3257.800000000001
2020-01-03,-0.007085018701838308,3234.799999999999
2020-01-06,0.0035487840240460145,3246.3
2020-01-07,-0.002807127624166128,3237.1999999999994
2020-01-08,0.004899629233909408,3253.0999999999976
2020-01-09,0.006617873964644971,3274.6999999999994
2020-01-10,-0.00287461971652192,3265.2999999999984
2020-01-13,0.006958248235310549,3288.0999999999995
2020-01-14,-0.0014913338024946654,3283.1999999999975
2020-01-15,0.00185621962768856,3289.3000000000006
2020-01-16,0.008325686517432374,3316.8000000000025
2020-01-17,0.003851713957853775,3329.599999999999
2020-01-21,-0.002646458900541049,3320.799999999999
2020-01-22,0.00030108692607022647,3321.8000000000015
2020-01-23,0.001113234059577195,3325.500000000001
2020-01-24,-0.009062137231701684,3295.499999999999
2020-01-27,-0.01587407742237268,3243.599999999998
2020-01-28,0.010000390100129763,3276.2000000000016
2020-01-29,-0.0008550140987484411,3273.3999999999983
2020-01-30,0.0031416353179434253,3283.7000000000025
2020-01-31,-0.01788285841742976,3225.500000000001
2020-02-03,0.007228500521991421,3248.900000000002
2020-02-04,0.014878453641905764,3297.5999999999976
2020-02-05,0.011187789144845084,3334.6999999999975
2020-02-06,0.0033231076161417406,3345.800000000001
2020-02-07,-0.005424453250086003,3327.7000000000003
2020-02-10,0.007305640445446571,3352.1
2020-02-11,0.0016989825097564193,3357.7999999999997
2020-02-12,0.006412181324252586,3379.400000000003
2020-02-13,-0.001628833671244223,3373.9
2020-02-14,0.001865534068821617,3380.2
2020-02-18,-0.0029331181683200924,3370.300000000002
2020-02-19,0.004706587538324314,3386.2000000000016
2020-02-20,-0.0038464999936458355,3373.1999999999985
2020-02-21,-0.010549941391182927,3337.800000000002
2020-02-24,-0.034099926244712364,3225.9000000000015
2020-02-25,-0.030754221824450312,3128.1999999999975
2020-02-26,-0.0037792697834380107,3116.399999999998
2020-02-27,-0.04515795462021188,2978.8
2020-02-28,-0.008292648229991428,2954.1999999999994
2020-03-02,0.04500792710981827,3090.199999999999
2020-03-03,-0.028490833470137034,3003.4
2020-03-04,0.041319972659453086,3130.1000000000004
2020-03-05,-0.03451756393606331,3023.8999999999987
2020-03-06,-0.017177681686256108,2972.3999999999996
2020-03-09,-0.07900592418713259,2746.6
2020-03-10,0.04819010830807979,2882.2000000000003
2020-03-11,-0.05008515260698054,2741.3999999999996
2020-03-12,-0.09996827241605111,2480.600000000001
2020-03-13,0.08881710411743615,2711.0000000000005
2020-03-16,-0.12765733657068612,2386.100000000001
2020-03-17,0.058242813256478065,2529.199999999999
2020-03-18,-0.05322629004863,2398.1
2020-03-19,0.0047009966969246975,2409.4
2020-03-20,-0.044340462291053484,2304.9
2020-03-23,-0.02972281412886879,2237.4
2020-03-24,0.08967089861612632,2447.300000000001
2020-03-25,0.011497414836250108,2475.6000000000004
2020-03-26,0.060539077397443464,2630.1000000000013
2020-03-27,-0.034267410375692364,2541.500000000001
2020-03-30,0.03297384757166544,2626.7
2020-03-31,-0.01615754836753247,2584.599999999999
2020-04-01,-0.04515019780528551,2470.500000000001
2020-04-02,0.02257269570362297,2526.900000000001
2020-04-03,-0.015232769219667652,2488.7
2020-04-06,0.06795564793663011,2663.6999999999994
2020-04-07,-0.0016156002837846017,2659.400000000001
2020-04-08,0.033500378238010775,2749.999999999999
2020-04-09,0.01436899699751848,2789.800000000001
2020-04-13,-0.010159686769026344,2761.6
2020-04-14,0.030139414177831725,2846.099999999999
2020-04-15,-0.022276434081187624,2783.3999999999996
2020-04-16,0.0058033478296319885,2799.600000000001
2020-04-17,0.026436984301746236,2874.599999999999
2020-04-20,-0.01804254075607048,2823.200000000001
2020-04-21,-0.031154719415351195,2736.5999999999995
2020-04-22,0.022653111962376293,2799.2999999999993
2020-04-23,-0.0005359918657559248,2797.7999999999993
2020-04-24,0.013808010669254855,2836.699999999999
2020-04-27,0.014627920404279848,2878.500000000001
2020-04-28,-0.0052595951896377,2863.399999999999
2020-04-29,0.02622976891608264,2939.4999999999995
2020-04-30,-0.009262015321753303,2912.4000000000005
2020-05-01,-0.028453452645875288,2830.7000000000003
2020-05-04,0.004230273872884105,2842.699999999999
2020-05-05,0.009000078260855027,2868.4000000000005
2020-05-06,-0.006996949900450744,2848.3999999999987
2020-05-07,0.01144944090723854,2881.2
2020-05-08,0.016727287280462022,2929.8000000000006
2020-05-11,0.00017064555253742952,2930.2999999999997
2020-05-12,-0.020757934495976293,2870.099999999999
2020-05-13,-0.017609987420072137,2819.9999999999986
2020-05-14,0.011458917804072044,2852.5000000000005
2020-05-15,0.003918692254435641,2863.700000000001
2020-05-18,0.031011836124132053,2953.899999999999
2020-05-19,-0.010550057015393577,2922.899999999999
2020-05-20,0.01652425417824599,2971.5999999999995
2020-05-21,-0.007803961837091755,2948.5000000000014
2020-05-22,0.0023374390289747637,2955.4000000000015
2020-05-26,0.012241207470825799,2991.799999999998
2020-05-27,0.014698584109130053,3036.0999999999985
2020-05-28,-0.002110192348869333,3029.699999999999
2020-05-29,0.004807384958285255,3044.2999999999993
2020-06-01,0.0037377092694903524,3055.7000000000007
2020-06-02,0.008180604572302741,3080.7999999999993
2020-06-03,0.013572753776596613,3122.8999999999983
2020-06-04,-0.003400054597015867,3112.300000000001
2020-06-05,0.025880737900731532,3193.9000000000024
2020-06-08,0.011982154778280574,3232.3999999999974
2020-06-09,-0.007826613030994523,3207.2
2020-06-10,-0.005346018078361325,3190.100000000001
2020-06-11,-0.06074022048541572,3002.1000000000004
2020-06-12,0.012973011806369783,3041.300000000001
2020-06-15,0.008284400431399774,3066.6000000000026
2020-06-16,0.018768822559916742,3124.6999999999985
2020-06-17,-0.0035907832497006353,3113.4999999999973
2020-06-18,0.0005779604579085884,3115.300000000002
2020-06-19,-0.005665555151391999,3097.7
2020-06-22,0.006499797643463978,3117.9000000000024
2020-06-23,0.004288555507072189,3131.299999999999
2020-06-24,-0.026208307349454785,3050.300000000003
2020-06-25,0.010922656317148949,3083.8000000000015
2020-06-26,-0.024521572026996452,3009.1
2020-06-29,0.014549190214058427,3053.199999999998
2020-06-30,0.015308660060151524,3100.3000000000015
2020-07-01,0.005019154065012188,3115.8999999999996
2020-07-02,0.00451496948472041,3130.0
2020-07-06,0.015753848167120665,3179.700000000002
2020-07-07,-0.01087757760891428,3145.2999999999997
2020-07-08,0.0077907665400189785,3169.9000000000005
2020-07-09,-0.005631144269585775,3152.099999999997
2020-07-10,0.010383391643426165,3185.0000000000027
2020-07-13,-0.009400403597949136,3155.1999999999975
2020-07-14,0.013317369044681726,3197.499999999998
2020-07-15,0.009059696779045723,3226.5999999999976
2020-07-16,-0.0034149857782370674,3215.6000000000004
2020-07-17,0.002825957193321571,3224.7
2020-07-20,0.008368766514326609,3251.799999999998
2020-07-21,0.0016899421760179223,3257.3000000000006
2020-07-22,0.0057245346354886095,3276.000000000002
2020-07-23,-0.012377878137877829,3235.699999999999
2020-07-24,-0.0062313223812768825,3215.6000000000004
2020-07-27,0.0073741619984897255,3239.399999999998
2020-07-28,-0.006503785816716956,3218.4000000000005
2020-07-29,0.012351935698625027,3258.400000000003
2020-07-30,-0.003751195863234358,3246.199999999997
2020-07-31,0.0076412382907236065,3271.099999999997
2020-08-03,0.007158444751189208,3294.6000000000004
2020-08-04,0.0036054636018345576,3306.4999999999986
2020-08-05,0.006421196866689627,3327.799999999998
2020-08-06,0.006410086348870081,3349.1999999999985
2020-08-07,0.000626818914636118,3351.3
2020-08-10,0.0027414421651084098,3360.500000000001
2020-08-11,-0.00800697415150431,3333.7
2020-08-12,0.01388166467629226,3380.299999999998
2020-08-13,-0.002043325110895111,3373.3999999999983
2020-08-14,-0.000177877916925695,3372.7999999999984
2020-08-17,0.0027239905515372698,3381.999999999999
2020-08-18,0.002303672125428591,3389.7999999999997
2020-08-19,-0.004434859292482329,3374.7999999999997
2020-08-20,0.003165542634228302,3385.499999999999
2020-08-21,0.003449956980153601,3397.1999999999975
2020-08-24,0.009987635194816491,3431.300000000003
2020-08-25,0.0035782376831292595,3443.599999999999
2020-08-26,0.010141224974208995,3478.6999999999994
2020-08-27,0.001694599230797067,3484.6000000000013
2020-08-28,0.006692814503267641,3507.9999999999973
2020-08-31,-0.0021973954021135,3500.2999999999984
2020-09-01,0.007513910405394952,3526.7000000000016
2020-09-02,0.015223649622251756,3580.8
2020-09-03,-0.035734838774635236,3455.099999999998
2020-09-04,-0.008166157468362911,3426.9999999999973
2020-09-08,-0.028172544398991306,3331.8000000000006
